id, x, y
1, 0.037947411500191035, -2.3709319141524663
3, -3.3708829835866894, 1.1878649529294647
7, -1.879382655572681, 4.009366566103155
8, 0.8140322852686978, 2.3349343517030827
9, -0.12301794744513492, 4.7367135240215585
12, -0.6601086898839289, 1.6429791626734453
21, -2.408999357988446, 2.051402708232306
39, 0.7258769176841481, 0.7692361052332962

current id, accessible id, distance
start, 1, 1.3189486820419034
start, 12, 2.0925892056282236
start, 21, 2.8841130358266143
1, 12, 1.7597663323128216
1, 21, 2.4763633460022176
1, 39, 1.270626633691515
39, 12, 1.6397086497734004
39, 21, 2.7529609985491725
12, 8, 2.2037272641324765
12, 1, 4.155814872740421
12, 39, 1.1678931600981532
8, 1, 3.4411438829887135
8, 3, 3.340026173838813
8, 12, 0.8071476399980004
3, 9, 4.3314756302602895
3, 7, 2.7348895718276567
